Local Authority Name,Local Authority Code,Age,Sex,Nationality Group,Year,Count,Date Updated
East Cambridgeshire,W2,30,Female,British,2021,14.1327809557,2025-11-28 00:00:00
Aberdeen City,S1,60,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Cornwall,E4,40,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Gateshead,E4,20,Female,British,2022,0.0,2025-11-28 00:00:00
Breckland,S2,20,Male,British,2021,8.3862996363,2025-11-28 00:00:00
Coventry,W1,50,Female,Non-British,2022,4.8064715398,2025-11-28 00:00:00
Gosport,S3,30,Female,British,2022,8.0836984214,2025-11-28 00:00:00
Argyll and Bute,E2,20,Female,British,2022,43.213321018,2025-11-28 00:00:00
Oxford,S1,30,Female,Non-British,2024,1.4733286658,2025-11-28 00:00:00
North Ayrshire,W1,40,Female,Non-British,2025,20.4221886228,2025-11-28 00:00:00
Kensington and Chelsea,W2,40,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Neath Port Talbot,S3,40,Female,British,2024,0.0,2025-11-28 00:00:00
"Herefordshire, County of",E2,20,Female,British,2023,27.6143686284,2025-11-28 00:00:00
Tendring,S1,30,Female,Non-British,2021,23.5350030745,2025-11-28 00:00:00
York,W2,50,Female,Non-British,2024,4.2513649744,2025-11-28 00:00:00
Barnet,E2,30,Male,British,2023,38.4714947552,2025-11-28 00:00:00
York,W2,50,Female,British,2022,11.7341204927,2025-11-28 00:00:00
North Tyneside,E4,30,Female,British,2021,25.2193065923,2025-11-28 00:00:00
York,S3,30,Male,British,2022,20.4024754677,2025-11-28 00:00:00
Waltham Forest,E2,50,Male,British,2022,0.0,2025-11-28 00:00:00
Crawley,W1,30,Male,British,2025,13.1006213804,2025-11-28 00:00:00
Ceredigion,W1,40,Female,Non-British,2023,16.2559018028,2025-11-28 00:00:00
Southend-on-Sea,E4,30,Female,Non-British,2023,13.8738485519,2025-11-28 00:00:00
Aberdeen City,S2,40,Female,Non-British,2021,0.0,2025-11-28 00:00:00
York,E3,60,Female,British,2024,17.8333587139,2025-11-28 00:00:00
Hertsmere,E4,60,Male,British,2023,2.7886346738,2025-11-28 00:00:00
Great Yarmouth,S3,30,Male,Non-British,2025,26.5530524276,2025-11-28 00:00:00
North Tyneside,E2,40,Male,Non-British,2025,27.0519901136,2025-11-28 00:00:00
York,S3,20,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Melton,S1,40,Male,Non-British,2022,0.8906824145,2025-11-28 00:00:00
York,E2,20,Male,British,2022,0.0,2025-11-28 00:00:00
Flintshire,E3,40,Male,Non-British,2024,16.2675359566,2025-11-28 00:00:00
East Ayrshire,E2,20,Male,British,2024,4.1054748018,2025-11-28 00:00:00
Flintshire,S3,60,Female,British,2023,0.0,2025-11-28 00:00:00
South Ayrshire,E3,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Adur,W1,40,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Salford,E1,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Barnsley,S1,20,Female,Non-British,2022,38.2332528749,2025-11-28 00:00:00
Enfield,S3,30,Male,Non-British,2025,16.9657260758,2025-11-28 00:00:00
Sunderland,E3,30,Male,British,2023,0.0,2025-11-28 00:00:00
North East Lincolnshire,W2,50,Male,British,2023,3.143845384,2025-11-28 00:00:00
Leicester,W2,40,Male,British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,S1,40,Male,British,2021,19.0951466022,2025-11-28 00:00:00
Midlothian,S3,20,Female,Non-British,2022,0.0,2025-11-28 00:00:00
North West Leicestershire,S1,30,Male,Non-British,2024,6.6593065142,2025-11-28 00:00:00
East Staffordshire,E4,40,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Mole Valley,W2,60,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Spelthorne,S1,40,Male,Non-British,2022,3.3594568052,2025-11-28 00:00:00
St. Helens,E2,30,Female,Non-British,2025,5.8539747379,2025-11-28 00:00:00
Fenland,S3,40,Female,British,2021,5.5342455884,2025-11-28 00:00:00
Lichfield,E3,30,Female,British,2021,0.0,2025-11-28 00:00:00
Gloucester,W2,60,Female,Non-British,2022,15.2783328801,2025-11-28 00:00:00
Havering,E4,20,Male,Non-British,2021,5.7376515987,2025-11-28 00:00:00
Cheshire East,E3,30,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Stockport,E2,30,Female,Non-British,2024,15.4845466884,2025-11-28 00:00:00
Aberdeen City,E3,30,Male,British,2025,22.4008741485,2025-11-28 00:00:00
Derby,S2,60,Male,Non-British,2023,17.1110863617,2025-11-28 00:00:00
Salford,E3,30,Female,British,2023,0.0,2025-11-28 00:00:00
Redbridge,E2,20,Male,British,2023,7.7980299982,2025-11-28 00:00:00
South Ribble,E4,40,Female,British,2023,16.7767568641,2025-11-28 00:00:00
Epsom and Ewell,E4,40,Male,British,2021,20.0708821441,2025-11-28 00:00:00
Colchester,E3,30,Female,Non-British,2022,25.1522603761,2025-11-28 00:00:00
York,S2,30,Female,Non-British,2022,2.165542915,2025-11-28 00:00:00
York,E1,40,Female,British,2023,1.2220454593,2025-11-28 00:00:00
Hillingdon,S1,30,Female,Non-British,2022,12.9660014944,2025-11-28 00:00:00
Reading,E1,30,Male,Non-British,2023,19.8262432386,2025-11-28 00:00:00
Bexley,E3,30,Male,British,2025,0.0,2025-11-28 00:00:00
Havering,S1,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Fenland,S2,30,Female,Non-British,2024,22.3600997566,2025-11-28 00:00:00
Gwynedd,E1,20,Female,British,2021,15.6647931142,2025-11-28 00:00:00
Rutland,E4,40,Male,Non-British,2021,11.5785967206,2025-11-28 00:00:00
Oadby and Wigston,E2,50,Male,British,2022,0.0,2025-11-28 00:00:00
Aberdeen City,E1,40,Female,Non-British,2023,16.9996528172,2025-11-28 00:00:00
Melton,W2,60,Male,Non-British,2024,6.1623832806,2025-11-28 00:00:00
Halton,E3,30,Female,British,2021,10.9571019777,2025-11-28 00:00:00
York,E4,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Elmbridge,E4,40,Male,Non-British,2021,2.8905631217,2025-11-28 00:00:00
Hammersmith and Fulham,E3,50,Male,British,2025,9.8880478123,2025-11-28 00:00:00
Inverclyde,S2,40,Male,British,2022,0.0,2025-11-28 00:00:00
Croydon,W1,30,Male,British,2024,0.0,2025-11-28 00:00:00
Knowsley,E4,40,Male,British,2024,0.0,2025-11-28 00:00:00
Gedling,S1,30,Male,Non-British,2024,11.8706973202,2025-11-28 00:00:00
Newcastle upon Tyne,E2,40,Female,British,2023,0.0,2025-11-28 00:00:00
Middlesbrough,S1,50,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Huntingdonshire,S2,30,Male,British,2024,0.0,2025-11-28 00:00:00
Epping Forest,S2,30,Male,Non-British,2023,12.8384770551,2025-11-28 00:00:00
Trafford,E4,50,Female,Non-British,2021,22.2251109563,2025-11-28 00:00:00
West Devon,S3,60,Female,Non-British,2025,3.4947872124,2025-11-28 00:00:00
Newark and Sherwood,E3,30,Male,British,2024,17.0080927414,2025-11-28 00:00:00
Hounslow,E1,40,Female,British,2023,0.0,2025-11-28 00:00:00
Redcar and Cleveland,S3,60,Female,British,2021,26.2474502638,2025-11-28 00:00:00
Rochdale,S1,40,Female,British,2025,31.1544958923,2025-11-28 00:00:00
Kensington and Chelsea,W2,30,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Northern Ireland,W2,30,Male,British,2023,24.4196176511,2025-11-28 00:00:00
Guildford,W1,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
South Cambridgeshire,E4,30,Female,Non-British,2025,13.5014560674,2025-11-28 00:00:00
Westmorland and Furness,S1,30,Male,British,2025,3.8669651569,2025-11-28 00:00:00
Bedford,E1,30,Male,British,2021,8.2155868111,2025-11-28 00:00:00
Hartlepool,S1,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Midlothian,E1,50,Female,Non-British,2023,29.7619382594,2025-11-28 00:00:00
Plymouth,E3,30,Female,British,2023,0.0,2025-11-28 00:00:00
West Lindsey,S1,30,Male,British,2025,20.0231932305,2025-11-28 00:00:00
Mid Suffolk,E2,40,Female,Non-British,2023,19.2558234769,2025-11-28 00:00:00
Tewkesbury,E1,50,Male,British,2022,0.0,2025-11-28 00:00:00
Gateshead,E3,40,Female,British,2022,6.904087291,2025-11-28 00:00:00
Chesterfield,S2,30,Male,British,2023,0.0,2025-11-28 00:00:00
Darlington,E2,50,Female,Non-British,2022,3.5863399228,2025-11-28 00:00:00
Lambeth,E2,20,Female,British,2022,0.0,2025-11-28 00:00:00
Bromsgrove,W2,30,Male,Non-British,2023,5.3466061575,2025-11-28 00:00:00
Windsor and Maidenhead,S1,50,Female,British,2022,4.6168901811,2025-11-28 00:00:00
Hyndburn,S2,30,Female,Non-British,2024,6.6817491684,2025-11-28 00:00:00
York,W1,20,Male,British,2024,1.8267401202,2025-11-28 00:00:00
East Devon,S1,40,Male,British,2025,0.0,2025-11-28 00:00:00
Cheshire East,E4,30,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Richmond upon Thames,E4,20,Female,Non-British,2023,20.4570852502,2025-11-28 00:00:00
North Devon,S1,20,Female,Non-British,2021,42.1570621134,2025-11-28 00:00:00
West Northamptonshire,E2,40,Female,British,2022,3.7910510576,2025-11-28 00:00:00
Lancaster,E2,20,Male,Non-British,2024,18.206702551,2025-11-28 00:00:00
Powys,W1,50,Male,British,2024,18.3413448948,2025-11-28 00:00:00
Birmingham,S3,50,Male,British,2023,11.8106658867,2025-11-28 00:00:00
Darlington,W1,50,Female,Non-British,2024,30.0030271021,2025-11-28 00:00:00
Neath Port Talbot,S3,40,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Lichfield,S1,30,Male,British,2024,0.0,2025-11-28 00:00:00
East Riding of Yorkshire,W2,30,Male,Non-British,2023,18.7241685979,2025-11-28 00:00:00
East Renfrewshire,E1,30,Male,British,2023,13.9515820436,2025-11-28 00:00:00
Tonbridge and Malling,E1,60,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,S3,60,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,E4,50,Female,British,2024,2.3363415794,2025-11-28 00:00:00
Bromsgrove,S3,50,Male,Non-British,2023,13.7180664452,2025-11-28 00:00:00
North Hertfordshire,W2,30,Female,British,2022,8.0808357569,2025-11-28 00:00:00
East Hampshire,W1,30,Male,Non-British,2022,5.3913402156,2025-11-28 00:00:00
Ashfield,S1,30,Male,Non-British,2024,20.8230607909,2025-11-28 00:00:00
Hyndburn,W1,50,Female,British,2021,0.0,2025-11-28 00:00:00
North Hertfordshire,E3,20,Female,Non-British,2023,41.3469853601,2025-11-28 00:00:00
Bath and North East Somerset,W2,50,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Gravesham,E3,30,Female,Non-British,2022,4.9750150848,2025-11-28 00:00:00
Renfrewshire,W2,60,Male,Non-British,2025,21.5033120565,2025-11-28 00:00:00
Stratford-on-Avon,E3,20,Male,Non-British,2021,6.6822922257,2025-11-28 00:00:00
Hounslow,E2,30,Male,British,2023,10.9422996546,2025-11-28 00:00:00
Flintshire,E4,30,Male,Non-British,2024,12.6606490154,2025-11-28 00:00:00
West Devon,S1,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Derby,S1,40,Female,British,2022,1.2234100077,2025-11-28 00:00:00
South Lanarkshire,S1,30,Female,British,2024,3.6466269822,2025-11-28 00:00:00
Cherwell,E4,30,Female,British,2022,0.0,2025-11-28 00:00:00
Maldon,W1,40,Female,British,2022,0.0,2025-11-28 00:00:00
Rugby,E4,40,Female,British,2025,15.4797305404,2025-11-28 00:00:00
Northern Ireland,W2,20,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Torfaen,E4,60,Female,British,2021,0.0,2025-11-28 00:00:00
Bury,S1,50,Male,British,2025,0.0,2025-11-28 00:00:00
Colchester,S2,60,Male,British,2021,30.6099832591,2025-11-28 00:00:00
North East Derbyshire,S3,30,Female,British,2022,2.6646612994,2025-11-28 00:00:00
East Dunbartonshire,E1,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
North East Derbyshire,S1,30,Female,British,2024,0.0,2025-11-28 00:00:00
Maidstone,S1,30,Female,British,2023,0.0,2025-11-28 00:00:00
Hart,E3,30,Male,Non-British,2023,23.1371390977,2025-11-28 00:00:00
Argyll and Bute,W2,30,Female,Non-British,2022,5.0051042078,2025-11-28 00:00:00
Runnymede,S2,20,Male,Non-British,2025,17.2739291022,2025-11-28 00:00:00
South Oxfordshire,S2,30,Male,British,2022,42.8312043037,2025-11-28 00:00:00
Dorset,E4,30,Male,British,2022,8.6365988316,2025-11-28 00:00:00
Cheshire West and Chester,W1,30,Male,British,2022,0.0,2025-11-28 00:00:00
Bassetlaw,S3,30,Female,Non-British,2024,23.794957727,2025-11-28 00:00:00
Burnley,S1,30,Male,Non-British,2023,10.0713588275,2025-11-28 00:00:00
East Ayrshire,E1,40,Female,British,2023,0.0,2025-11-28 00:00:00
Elmbridge,S1,40,Male,Non-British,2025,9.492413522,2025-11-28 00:00:00
Portsmouth,S3,30,Male,British,2021,8.9658801397,2025-11-28 00:00:00
Hillingdon,W2,40,Male,Non-British,2021,17.8286647026,2025-11-28 00:00:00
Oldham,W1,40,Female,Non-British,2025,9.7299965743,2025-11-28 00:00:00
City of London,E3,30,Male,British,2023,0.0,2025-11-28 00:00:00
South Staffordshire,E2,60,Female,Non-British,2024,21.0758069083,2025-11-28 00:00:00
Plymouth,E3,20,Female,British,2025,0.7191155589,2025-11-28 00:00:00
Enfield,E3,30,Female,British,2023,25.7845560657,2025-11-28 00:00:00
Manchester,W1,60,Male,Non-British,2024,14.7559486477,2025-11-28 00:00:00
Oxford,E3,20,Male,British,2022,2.2182202017,2025-11-28 00:00:00
Erewash,S2,60,Female,British,2022,15.0744129575,2025-11-28 00:00:00
Dacorum,S3,40,Male,Non-British,2023,2.4823561714,2025-11-28 00:00:00
Luton,S1,30,Male,British,2022,29.1984152933,2025-11-28 00:00:00
Blackburn with Darwen,S3,20,Male,British,2021,16.7747753086,2025-11-28 00:00:00
Coventry,W1,30,Female,British,2021,8.9316476838,2025-11-28 00:00:00
Mid Suffolk,W2,30,Female,British,2024,0.0,2025-11-28 00:00:00
York,W2,30,Female,British,2022,0.0,2025-11-28 00:00:00
Epsom and Ewell,S2,30,Male,British,2023,0.0,2025-11-28 00:00:00
Lichfield,E2,60,Male,Non-British,2022,12.7361280943,2025-11-28 00:00:00
Croydon,E4,30,Female,British,2023,0.6068017726,2025-11-28 00:00:00
Middlesbrough,E4,20,Male,British,2023,6.4863438058,2025-11-28 00:00:00
Halton,E3,50,Male,British,2025,15.1827758941,2025-11-28 00:00:00
Northern Ireland,E3,30,Female,Non-British,2021,39.9064921108,2025-11-28 00:00:00
Islington,W1,40,Female,Non-British,2024,12.5735241717,2025-11-28 00:00:00
Pembrokeshire,E2,30,Female,British,2024,0.0389125503,2025-11-28 00:00:00
Merton,W1,30,Female,British,2023,4.1077282129,2025-11-28 00:00:00
Aberdeen City,E1,40,Male,British,2024,32.3544675885,2025-11-28 00:00:00
Lancaster,W2,40,Male,British,2024,29.496282406,2025-11-28 00:00:00
Bradford,E1,20,Male,Non-British,2025,23.4271675821,2025-11-28 00:00:00
Maidstone,E4,30,Female,Non-British,2023,6.8616582001,2025-11-28 00:00:00
North Yorkshire,E4,60,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Southend-on-Sea,E1,50,Male,British,2022,3.235451069,2025-11-28 00:00:00
Croydon,S3,30,Male,Non-British,2022,5.0729801332,2025-11-28 00:00:00
Milton Keynes,S2,30,Male,Non-British,2023,12.2770322953,2025-11-28 00:00:00
North Somerset,E2,40,Male,British,2022,16.996477727,2025-11-28 00:00:00
Dudley,W1,20,Male,Non-British,2024,15.5537586035,2025-11-28 00:00:00
Gloucester,W1,40,Female,British,2022,0.0,2025-11-28 00:00:00
Islington,E1,60,Male,Non-British,2023,16.8563545281,2025-11-28 00:00:00
Rushmoor,E4,30,Male,Non-British,2021,0.0,2025-11-28 00:00:00
Stevenage,W1,30,Male,British,2022,0.0,2025-11-28 00:00:00
Hinckley and Bosworth,S2,20,Male,Non-British,2024,6.3023920931,2025-11-28 00:00:00
Aberdeen City,S3,30,Female,British,2023,0.0,2025-11-28 00:00:00
Hertsmere,S1,30,Female,British,2021,22.0017723037,2025-11-28 00:00:00
Cornwall,E1,30,Female,Non-British,2023,15.4943006188,2025-11-28 00:00:00
North Lincolnshire,E3,60,Male,Non-British,2022,9.8836778437,2025-11-28 00:00:00
Watford,E3,40,Male,British,2024,0.0,2025-11-28 00:00:00
Rhondda Cynon Taf,W2,50,Female,Non-British,2023,23.575822972,2025-11-28 00:00:00
Cornwall,E2,40,Female,Non-British,2023,9.4167116298,2025-11-28 00:00:00
Dacorum,E4,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
North Northamptonshire,E3,40,Female,Non-British,2024,18.7136139732,2025-11-28 00:00:00
Inverclyde,S1,30,Female,British,2021,3.6998275626,2025-11-28 00:00:00
Croydon,E3,40,Male,Non-British,2021,16.4213912703,2025-11-28 00:00:00
Bridgend,W2,40,Male,Non-British,2021,5.1103712089,2025-11-28 00:00:00
Gedling,E3,20,Female,British,2022,0.0,2025-11-28 00:00:00
Rhondda Cynon Taf,S1,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Glasgow City,W2,30,Male,British,2022,16.0657134121,2025-11-28 00:00:00
Reigate and Banstead,E1,60,Male,British,2024,0.1211965487,2025-11-28 00:00:00
Islington,E2,60,Female,British,2024,0.0,2025-11-28 00:00:00
East Hampshire,S1,60,Male,British,2022,0.6396431482,2025-11-28 00:00:00
Cambridge,S2,30,Male,British,2022,0.0,2025-11-28 00:00:00
Gedling,E3,40,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Surrey Heath,W2,20,Female,British,2023,8.8524390442,2025-11-28 00:00:00
West Dunbartonshire,E3,60,Female,British,2022,20.2940228516,2025-11-28 00:00:00
Southampton,W1,30,Female,Non-British,2023,28.2698480484,2025-11-28 00:00:00
Lincoln,W2,20,Male,British,2023,0.0,2025-11-28 00:00:00
Southend-on-Sea,E1,30,Female,Non-British,2023,27.6414003562,2025-11-28 00:00:00
Isle of Wight,S3,20,Male,British,2021,4.292449635,2025-11-28 00:00:00
North Devon,E4,40,Male,British,2023,0.0,2025-11-28 00:00:00
Gateshead,W2,40,Female,Non-British,2023,22.4436340204,2025-11-28 00:00:00
York,W1,50,Female,British,2022,37.4004014781,2025-11-28 00:00:00
Southend-on-Sea,S2,20,Male,Non-British,2021,0.0,2025-11-28 00:00:00
Newark and Sherwood,E2,20,Male,British,2021,2.5357304631,2025-11-28 00:00:00
Gosport,E3,60,Female,British,2025,0.0,2025-11-28 00:00:00
Aberdeen City,W1,40,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Lincoln,W1,30,Male,Non-British,2025,13.1378776399,2025-11-28 00:00:00
King's Lynn and West Norfolk,E1,30,Male,Non-British,2023,0.4787081193,2025-11-28 00:00:00
York,E4,30,Female,British,2022,21.9801503164,2025-11-28 00:00:00
Havering,S1,30,Female,Non-British,2021,2.5438926601,2025-11-28 00:00:00
Milton Keynes,S2,60,Female,British,2023,0.0,2025-11-28 00:00:00
"Kingston upon Hull, City of",S2,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
East Hertfordshire,E1,30,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Burnley,S2,30,Male,Non-British,2023,10.7989739293,2025-11-28 00:00:00
Aberdeen City,S2,40,Female,British,2025,0.0,2025-11-28 00:00:00
South Lanarkshire,S1,30,Female,Non-British,2023,3.8104087753,2025-11-28 00:00:00
Ceredigion,E2,40,Male,Non-British,2021,24.1497776256,2025-11-28 00:00:00
Maldon,S1,40,Male,Non-British,2022,6.8033565679,2025-11-28 00:00:00
Stafford,S3,20,Female,British,2025,1.1830496908,2025-11-28 00:00:00
Mid Devon,E4,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
East Dunbartonshire,E1,40,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Dumfries and Galloway,S1,30,Male,Non-British,2025,38.134456074,2025-11-28 00:00:00
Isle of Anglesey,E3,50,Female,British,2024,21.4096080255,2025-11-28 00:00:00
South Ayrshire,E2,20,Female,British,2024,27.4520866866,2025-11-28 00:00:00
Powys,E3,30,Male,Non-British,2021,23.2735891676,2025-11-28 00:00:00
Northern Ireland,S1,20,Female,Non-British,2025,3.3266322281,2025-11-28 00:00:00
Redcar and Cleveland,E3,30,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Oadby and Wigston,W1,20,Male,Non-British,2024,9.7711951688,2025-11-28 00:00:00
Blaby,S3,30,Female,Non-British,2025,0.0,2025-11-28 00:00:00
East Renfrewshire,S2,40,Female,British,2024,0.0,2025-11-28 00:00:00
Exeter,E4,30,Male,Non-British,2021,0.0,2025-11-28 00:00:00
Gosport,S3,30,Female,Non-British,2025,31.8458193644,2025-11-28 00:00:00
Norwich,E1,60,Female,Non-British,2023,38.530697182,2025-11-28 00:00:00
St Albans,E1,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Basildon,S3,40,Male,British,2025,39.8874024882,2025-11-28 00:00:00
Milton Keynes,E2,40,Male,British,2021,0.0,2025-11-28 00:00:00
South Gloucestershire,W2,40,Female,British,2021,25.3789835719,2025-11-28 00:00:00
Melton,W2,30,Female,British,2023,16.1948533851,2025-11-28 00:00:00
Reigate and Banstead,S2,40,Female,British,2021,0.0,2025-11-28 00:00:00
Hart,S2,40,Male,British,2021,0.0,2025-11-28 00:00:00
Plymouth,W1,40,Female,British,2024,0.0,2025-11-28 00:00:00
Lewes,W1,30,Female,Non-British,2022,34.0596143732,2025-11-28 00:00:00
Hartlepool,W2,30,Male,Non-British,2021,11.0696071717,2025-11-28 00:00:00
Malvern Hills,W2,30,Male,British,2023,16.9964846783,2025-11-28 00:00:00
North Yorkshire,E1,30,Male,British,2022,0.0,2025-11-28 00:00:00
King's Lynn and West Norfolk,E2,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
St Albans,E3,30,Female,British,2024,0.0,2025-11-28 00:00:00
Forest of Dean,E1,20,Female,Non-British,2023,8.5415399338,2025-11-28 00:00:00
North Lanarkshire,E3,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Rutland,E1,30,Female,Non-British,2024,3.3847751801,2025-11-28 00:00:00
Thanet,W2,20,Female,British,2024,0.0,2025-11-28 00:00:00
Wakefield,S2,60,Female,British,2023,32.410129301,2025-11-28 00:00:00
Tandridge,E3,20,Female,British,2022,11.6809017801,2025-11-28 00:00:00
North Warwickshire,W2,40,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Brighton and Hove,S1,50,Male,British,2022,2.288931171,2025-11-28 00:00:00
East Suffolk,S1,20,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,E2,40,Female,Non-British,2022,12.802831009,2025-11-28 00:00:00
Newcastle upon Tyne,S1,40,Female,Non-British,2023,31.1163159554,2025-11-28 00:00:00
New Forest,E1,60,Male,British,2021,0.0,2025-11-28 00:00:00
Camden,W2,30,Female,British,2023,0.0,2025-11-28 00:00:00
Calderdale,E2,50,Male,British,2022,15.3822637477,2025-11-28 00:00:00
"Kingston upon Hull, City of",E3,40,Male,Non-British,2021,24.0853896871,2025-11-28 00:00:00
North Ayrshire,S2,30,Female,British,2024,0.0,2025-11-28 00:00:00
Newport,S3,40,Male,British,2022,3.5189179926,2025-11-28 00:00:00
Inverclyde,E2,30,Female,British,2024,4.8890287947,2025-11-28 00:00:00
Isle of Anglesey,W1,40,Female,British,2023,12.1242395421,2025-11-28 00:00:00
North East Derbyshire,E2,50,Male,Non-British,2023,0.6286213752,2025-11-28 00:00:00
Derbyshire Dales,S3,20,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Ribble Valley,S1,50,Male,British,2023,0.0,2025-11-28 00:00:00
Rotherham,E3,20,Male,British,2022,0.0,2025-11-28 00:00:00
Torridge,S1,50,Male,British,2022,0.0,2025-11-28 00:00:00
Bassetlaw,S3,20,Male,British,2022,20.8671406614,2025-11-28 00:00:00
Tewkesbury,E4,50,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Chelmsford,W1,20,Female,Non-British,2025,9.1052940415,2025-11-28 00:00:00
Gloucester,E1,20,Female,British,2023,3.1126478241,2025-11-28 00:00:00
